ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-q926-c743-49qj,Centrifugo's InsecureSkipTokenSignatureVerify flag silently disables JWT verification with no warning,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:N,,CWE-285,Go,github.com/centrifugal/centrifugo/v6,0,6.7.0,2026-03-13T20:44:37Z,2026-03-13T20:44:37Z
GHSA-qc36-x95h-7j53,OpenClaw: Unrecognized script runners could bypass `system.run` approval integrity,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:C/C:H/I:H/A:H,,CWE-863,npm,openclaw,0,2026.3.11,2026-03-13T15:48:05Z,2026-03-13T15:48:05Z
GHSA-qc3p-398r-p59j,AVideo affected by Session Hijacking via Unauthenticated Session ID Disclosure with Permissive CORS,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-33043,CWE-942,Packagist,wwbn/avideo,0,,2026-03-17T19:52:28Z,2026-03-20T21:23:00Z
GHSA-qc86-q28f-ggww,Craft CMS has potential authenticated Remote Code Execution via Twig SSTI,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:U,CVE-2026-28784,CWE-1336,Packagist,craftcms/cms,5.0.0-RC1,5.9.0-beta.1,2026-03-03T21:06:41Z,2026-03-04T18:39:16Z
GHSA-qcc4-p59m-p54m,OpenClaw: Sandbox dangling-symlink alias handling could bypass workspace-only write boundary,HIGH,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,,CWE-367; CWE-59,npm,openclaw,0,2026.2.26,2026-03-12T14:21:54Z,2026-03-12T14:21:54Z
GHSA-qffp-2rhf-9h96,tar has Hardlink Path Traversal via Drive-Relative Linkpath,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:P/VC:N/VI:H/VA:L/SC:N/SI:H/SA:L,CVE-2026-29786,CWE-22; CWE-59,npm,tar,0,7.5.10,2026-03-05T00:52:32Z,2026-03-09T15:49:59Z
GHSA-qh6q-598w-w6m2,"Pocket ID: OIDC authorization code validation uses AND instead of OR, allowing cross-client token exchange",HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:N,CVE-2026-28513,CWE-863,Go,github.com/pocket-id/pocket-id/backend,0,0.0.0-20260307173642-b59e35cb59ae,2026-03-09T17:24:49Z,2026-03-10T18:43:07Z
GHSA-qhrr-grqp-6x2g,OpenClaw's tools.exec.safeBins trusted PATH directories allowed binary shadowing in allowlist mode,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-426,npm,openclaw,0,2026.2.22,2026-03-03T19:50:45Z,2026-03-03T19:50:45Z
GHSA-qj22-xqjr-v83v,OpenClaw's Telegram message_reaction authorization bypass allows unauthorized system-event injection,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-863,npm,openclaw,0,2026.2.25,2026-03-03T18:09:08Z,2026-03-03T18:09:08Z
GHSA-qjxf-f2mg-c6mc,Tornado is vulnerable to DoS due to too many multipart parts,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-31958,CWE-400,PyPI,tornado,0,6.5.5,2026-03-12T14:19:52Z,2026-03-12T14:19:53Z
GHSA-qm7r-wwq7-6f85,Statamic has a path traversal in file dictionary fieldtype,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-33171,CWE-22,Packagist,statamic/cms,6.0.0-alpha.1,6.7.0,2026-03-18T20:00:42Z,2026-03-18T20:00:42Z
GHSA-qmpg-8xg6-ph5q,Trix has a Stored XSS vulnerability through serialized attributes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:N,,CWE-79,RubyGems,action_text-trix,0,2.1.17,2026-03-12T17:29:30Z,2026-03-18T19:37:52Z
GHSA-qmw5-2p58-xvrc,ImageMagick is vulnerable to Heap Overflow when writing extremely large image profile in the PNG encoder,MODERATE,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:H,CVE-2026-30883,CWE-119,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-10T21:05:03Z,2026-03-10T21:05:03Z
GHSA-qp4c-xg64-7c6x,@backstage/plugin-auth-backend: SSRF in experimental CIMD metadata fetch,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:N,CVE-2026-32236,CWE-918,npm,@backstage/plugin-auth-backend,0,0.27.1,2026-03-12T14:51:02Z,2026-03-13T13:35:46Z
GHSA-qpc3-fg4j-8hgm,Parse Server has a protected field change detection oracle via LiveQuery watch parameter,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-33429,CWE-203,npm,parse-server,9.0.0,9.6.0-alpha.43,2026-03-20T20:45:40Z,2026-03-20T20:45:40Z
GHSA-qpg4-j99f-8xcg,ImageMagick has heap buffer overflow in WriteXWDImage due to CARD32 arithmetic overflow in bytes_per_line calculation,MODERATE,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,CVE-2026-30937,CWE-122,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:16:51Z,2026-03-12T14:16:51Z
GHSA-qpr4-jrj4-6f27,Parse Server: SQL injection via dot-notation field name in PostgreSQL,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31840,CWE-89,npm,parse-server,9.0.0,9.6.0-alpha.2,2026-03-10T18:25:27Z,2026-03-11T20:44:07Z
GHSA-qpx9-hpmf-5gmw,"Underscore has unlimited recursion in _.flatten and _.isEqual, potential for DoS attack",HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-27601,CWE-674; CWE-770,npm,underscore,0,1.13.8,2026-03-03T17:46:06Z,2026-03-04T02:00:05Z
GHSA-qpxp-75px-xjcp,pypdf has inefficient decoding of array-based streams,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,CVE-2026-33123,CWE-400; CWE-407,PyPI,pypdf,0,6.9.1,2026-03-18T16:17:31Z,2026-03-20T21:27:30Z
GHSA-qq9g-96v4-m3cj,Cross-Site Scripting (XSS) via Select Schema Option Value Injection in @pdfme/schemas,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,CWE-79,npm,@pdfme/schemas,0,5.5.9,2026-03-18T16:10:16Z,2026-03-18T16:10:16Z
GHSA-qqjr-hf5h-jx3q,Jenkins LoadNinja Plugin stores LoadNinja API keys unencrypted in job config.xml files,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-33003,CWE-312,Maven,org.jenkins-ci.plugins:loadninja,0,2.2,2026-03-18T18:31:16Z,2026-03-19T12:47:11Z
GHSA-qr2g-p6q7-w82m,x402 SDK Security Advisory,HIGH,,,,npm,@x402/svm,0,2.6.0,2026-03-07T02:37:47Z,2026-03-07T02:37:47Z
GHSA-qr46-rcv3-4hq3,SiYuan Vulnerable to Remote Code Execution via Stored XSS in Notebook Name - Mobile Interface,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-32751,CWE-79,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-16T18:47:37Z,2026-03-20T21:14:47Z
GHSA-qrfh-cc86-vc8c,Leantime has HTML injection through firstname and lastname fields,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,CWE-79,Packagist,leantime/leantime,0,3.3.0,2026-03-05T18:05:57Z,2026-03-05T18:05:57Z
GHSA-qvc2-mg72-jjhx,JustHTML Affected by Mutation XSS via Literal Text Serialization in Raw Text Elements (style/script),MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,,CWE-79,PyPI,justhtml,0,1.12.0,2026-03-18T20:19:47Z,2026-03-18T20:19:47Z
GHSA-qvr7-g57c-mrc7,OpenClaw: Unavailable local auth SecretRefs could fall through to remote credentials in local mode,LOW,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,,CWE-636,npm,openclaw,0,2026.3.11,2026-03-13T15:48:21Z,2026-03-13T15:48:21Z
GHSA-qvvf-q994-x79v,SiYuan importSY/importZipMd: path traversal via multipart filename enables arbitrary file write,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:L/I:H/A:N,CVE-2026-32749,CWE-22; CWE-73,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-16T18:47:02Z,2026-03-20T21:35:39Z
GHSA-qw8v-34ww-6q9p,@perfood/couch-auth has a host header injection vulnerability,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:N,CVE-2025-70948,CWE-644; CWE-74,npm,@perfood/couch-auth,0,,2026-03-05T21:30:49Z,2026-03-06T23:00:43Z
GHSA-qwc6-vc2v-2ggj,Gokapi vulnerable to DoS in E2E Metadata Parser,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,CVE-2026-30955,CWE-400,Go,github.com/forceu/gokapi,0,2.2.4,2026-03-13T18:56:46Z,2026-03-16T17:06:02Z
GHSA-qwxp-6qf9-wr4m,PinchTab has a Blind SSRF via browser-side redirect bypass in /download URL validation,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:L/A:N,CVE-2026-33081,CWE-918,Go,github.com/pinchtab/pinchtab,0,0.8.3,2026-03-18T16:34:00Z,2026-03-20T21:28:07Z
GHSA-qx2q-q59v-wf3j,Craft CMS vulnerable to behavior injection RCE via EntryTypesController,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-32263,CWE-470,Packagist,craftcms/cms,5.6.0,5.9.11,2026-03-16T18:12:32Z,2026-03-16T21:57:33Z
GHSA-qxwq-q265-hc44,NocoDB Vulnerable to Stored Cross-site Scripting via Rich Text Field,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-28359,CWE-79,npm,nocodb,0,0.301.3,2026-03-02T19:51:55Z,2026-03-02T19:51:55Z
GHSA-r275-fr43-pm7q,simple-git has blockUnsafeOperationsPlugin bypass via case-insensitive protocol.allow config key enables RCE,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-28292,CWE-178; CWE-78,npm,simple-git,3.15.0,3.32.3,2026-03-10T18:38:56Z,2026-03-10T18:38:56Z
GHSA-r294-2894-92j3,OpenClaw has stored XSS in exported session HTML viewer via markdown/raw-HTML rendering,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,,CWE-79,npm,openclaw,0,2026.2.23,2026-03-03T22:09:26Z,2026-03-03T22:09:26Z
GHSA-r297-p3v4-wp8m,Glances's Browser API Exposes Reusable Downstream Credentials via `/api/4/serverslist`,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,CVE-2026-32633,CWE-200; CWE-522,PyPI,Glances,0,4.5.2,2026-03-16T16:35:01Z,2026-03-18T21:48:47Z
GHSA-r2m8-pxm9-9c4g,Parse Server has a protected fields bypass via dot-notation in query and sort,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-31872,CWE-284,npm,parse-server,9.0.0-alpha.1,9.6.0-alpha.6,2026-03-11T00:34:59Z,2026-03-11T20:57:48Z
GHSA-r32r-j5jq-3w4m,Vaultwarden has Privilege Escalation via Bulk Permission Update to Unauthorized Collections by Manager,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:L,CVE-2026-27802,CWE-269; CWE-863,crates.io,vaultwarden,0,1.35.4,2026-03-04T20:07:21Z,2026-03-04T20:07:21Z
GHSA-r353-4845-pr5p,simplesamlphp/xml-security: Missing AES-GCM Authentication Tag Validation on Encrypted Nodes Allows for Unauthorized Decryption,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:L/A:N,CVE-2026-32600,CWE-354,Packagist,simplesamlphp/xml-security,2.0.0,2.3.1,2026-03-13T20:44:21Z,2026-03-16T22:01:35Z
GHSA-r39q-jr8h-gcq2,ImageMagick has Integer Overflow leading to out of bounds write in SIXEL decoder,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:H,CVE-2026-28493,CWE-190,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:08:20Z,2026-03-12T14:08:20Z
GHSA-r3xq-68wh-gwvh,Parse Server has a password reset token single-use bypass via concurrent requests,LOW,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:P/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-32943,CWE-367,npm,parse-server,9.0.0,9.6.0-alpha.28,2026-03-17T17:40:08Z,2026-03-19T21:12:17Z
GHSA-r48f-3986-4f9c,"fickling modules linecache, difflib and gc are missing from the unsafe modules blocklist",MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:L/SI:N/SA:N,,CWE-184,PyPI,fickling,0,0.1.10,2026-03-13T20:57:40Z,2026-03-13T20:57:40Z
GHSA-r4wm-x892-vjmx,Nest has a Fastify URL Encoding Middleware Bypass ,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-2293,CWE-863,npm,@nestjs/platform-fastify,0,11.1.14,2026-03-02T14:34:12Z,2026-03-02T14:34:12Z
GHSA-r54r-wmmq-mh84,OpenClaw: ZIP extraction race could write outside destination via parent symlink rebind,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-367; CWE-59,npm,openclaw,0,2026.3.2,2026-03-03T21:20:14Z,2026-03-03T21:20:14Z
GHSA-r55h-3rwj-hcmg,WeKnora has Remote Code Execution (RCE) via Command Injection in MCP Stdio Configuration Validation,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,CVE-2026-30861,CWE-78,Go,github.com/Tencent/WeKnora,0.2.5,0.2.10,2026-03-07T01:59:01Z,2026-03-09T13:14:26Z
GHSA-r5pr-887v-m2w9,Stored XSS in Memray-generated HTML reports via unescaped command-line metadata,LOW,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:L/I:N/A:N,CVE-2026-32722,CWE-79,PyPI,memray,0,1.19.2,2026-03-16T16:41:58Z,2026-03-19T21:11:02Z
GHSA-r5v6-2599-9g3m,OneUptime has authorization bypass via client‑controlled is-multi-tenant-query header that leads to cross‑tenant data exposure and account takeover,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-30956,CWE-285; CWE-862,npm,@oneuptime/common,0,10.0.21,2026-03-10T01:09:40Z,2026-03-10T18:45:02Z
GHSA-r633-fcgp-m532,FileBrowser Quantum: Stored XSS in public share page via unsanitized share metadata (text/template misuse),HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:L,CVE-2026-30934,CWE-79,Go,github.com/gtsteffaniak/filebrowser,0,0.0.0-20260307130210-09713b32a5f6,2026-03-09T19:48:15Z,2026-03-10T18:44:32Z
GHSA-r65x-2hqr-j5hf,OpenClaw: Node reconnect metadata spoofing could bypass platform-based node command policy,HIGH,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-32014,CWE-290; CWE-863,npm,openclaw,0,2026.2.26,2026-03-03T00:40:12Z,2026-03-20T21:12:24Z
GHSA-r6qf-8968-wj9q,OpenClaw: system.run wrapper-depth boundary could skip shell approval gating,MODERATE,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,,CWE-436; CWE-863,npm,openclaw,0,2026.3.7,2026-03-09T19:54:25Z,2026-03-09T19:54:25Z
GHSA-r6qv-frpc-q66c,Jenkins has a link following vulnerability allows arbitrary file creation,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33001,CWE-59; CWE-61,Maven,org.jenkins-ci.main:jenkins-core,0,2.555,2026-03-18T18:31:16Z,2026-03-19T23:22:20Z
GHSA-r7mc-x6x7-cqxx,pyLoad SETTINGS Permission Users Can Achieve Remote Code Execution via Unrestricted Reconnect Script Configuration,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33509,CWE-269,PyPI,pyload-ng,0.4.0,,2026-03-20T21:50:30Z,2026-03-20T21:50:30Z
GHSA-r7vr-gr74-94p8,OpenClaw: Command-authorized non-owners could reach owner-only `/config` and `/debug` surfaces,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,CWE-285,npm,openclaw,0,2026.3.12,2026-03-13T20:55:09Z,2026-03-13T20:55:09Z
GHSA-r849-826x-wgqm,Duplicate Advisory: Signal group allowlist authorization bypass via DM pairing-store leakage,LOW,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,CWE-863,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-20T13:40:02Z
GHSA-r8jr-wg88-fq5c,Keycloak vulnerable to authorization bypass via the Admin API,LOW,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-2366,CWE-639,npm,@keycloak/keycloak-admin-client,0,,2026-03-12T12:30:29Z,2026-03-12T17:38:28Z
GHSA-r8x2-fhmf-6mxp,Heimdall: Path received via Envoy gRPC corrupted when containing query string,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:N,CVE-2026-32811,CWE-116; CWE-863,Go,github.com/dadrus/heimdall,0.7.0-alpha,0.17.11,2026-03-18T13:00:56Z,2026-03-20T21:19:41Z
GHSA-r9q5-c7qc-p26w,OpenClaw's Nextcloud Talk webhook replay could trigger duplicate inbound processing,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:L/VA:L/SC:N/SI:N/SA:N,CVE-2026-28449,CWE-294,npm,openclaw,0,2026.2.25,2026-03-03T23:08:55Z,2026-03-19T21:18:54Z
GHSA-r9w3-57w2-gch2,Ory Hydra has a SQL injection via forged pagination tokens,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33504,CWE-89,Go,github.com/ory/hydra,0,2.3.1-0.20260320110106-0b84568fffcc,2026-03-20T20:55:04Z,2026-03-20T20:55:04Z
GHSA-rccq-2fxq-7x3h,LimeSurvey is vulnerable to SQL injection,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2025-56421,CWE-89,Packagist,limesurvey/limesurvey,0,6.15.4,2026-03-10T18:31:18Z,2026-03-11T21:11:55Z
GHSA-rchv-x836-w7xp,OpenClaw's dashboard leaked gateway auth material via browser URL/query and localStorage,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,,CWE-200,npm,openclaw,0,2026.3.7,2026-03-09T19:52:29Z,2026-03-09T19:52:29Z
GHSA-rcp6-88mm-9vgf,Copyparty has unexpected JavaScript execution via crafted URL to folder with `.prologue.html`,LOW,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,CVE-2026-32109,CWE-79,PyPI,copyparty,0,1.20.12,2026-03-12T14:22:53Z,2026-03-12T14:22:54Z
GHSA-rcph-x7mj-54mm,NocoDB Vulnerable to Stored Cross-site Scripting via Comments,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-28397,CWE-79,npm,nocodb,0,0.301.3,2026-03-03T20:59:38Z,2026-03-03T20:59:39Z
GHSA-rf6f-7fwh-wjgh,Prototype Pollution via parse() in NodeJS flatted,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:P,CVE-2026-33228,CWE-1321,npm,flatted,0,3.4.2,2026-03-19T17:43:54Z,2026-03-19T17:43:54Z
GHSA-rf6x-r45m-xv3w,Langflow is Missing Ownership Verification in API Key Deletion (IDOR),HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33053,CWE-639,PyPI,langflow,0,1.7.2,2026-03-18T12:58:35Z,2026-03-18T12:58:35Z
GHSA-rf74-v2fm-23pw,Natural Language Toolkit (NLTK) has unbounded recursion in JSONTaggedDecoder.decode_obj() may cause DoS,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,,CWE-674,PyPI,nltk,0,,2026-03-18T20:17:43Z,2026-03-18T20:17:43Z
GHSA-rfpp-2hgm-gp5v,Indico has a missing access check in the event series management API,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,CVE-2026-28352,CWE-306,PyPI,indico,0,3.3.11,2026-03-01T01:24:27Z,2026-03-01T01:24:27Z
GHSA-rfx7-4xw3-gh4m,@appium/support has a Zip Slip arbitrary file write in its ZIP extraction,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,CVE-2026-30973,CWE-22,npm,@appium/support,0,7.0.6,2026-03-11T00:22:38Z,2026-03-11T00:22:38Z
GHSA-rfx7-8w68-q57q,etcd: Nested etcd transactions bypass RBAC authorization checks,LOW,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,CVE-2026-33343,CWE-863,Go,go.etcd.io/etcd/v3,3.6.0-alpha.0,3.6.9,2026-03-20T20:34:44Z,2026-03-20T20:34:44Z
GHSA-rgq9-fqf5-fv58,SGLang's multimodal generation module is vulnerable to unauthenticated remote code execution through the ZMQ broker,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-3059,CWE-502,PyPI,sglang,0,,2026-03-12T12:30:29Z,2026-03-12T17:38:58Z
GHSA-rhcg-3h8r-v6vp,Umbraco Affected by Vertical Privilege Escalation via Missing Authorization Checks,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,CVE-2026-31834,CWE-269,NuGet,Umbraco.Cms,15.3.1,16.5.1,2026-03-11T14:54:05Z,2026-03-11T14:54:05Z
GHSA-rhr9-hgcm-x289,Netmaker Vulnerable to Denial of Service via Server Shutdown Endpoint,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-29771,CWE-404,Go,github.com/gravitl/netmaker,0,1.2.0,2026-03-04T22:09:10Z,2026-03-09T15:49:12Z
GHSA-rjcw-vg7j-m9rc,Syft improper temporary file cleanup,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,CVE-2026-33481,CWE-460,Go,github.com/anchore/syft,0,1.42.3,2026-03-20T20:46:29Z,2026-03-20T20:46:29Z
GHSA-rjgh-wgc7-m37j,Vaadin Vulnerable to Authentication Bypass When Accessing the /VAADIN Endpoint Without a Trailing Slash,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:L/S:N/AU:Y/R:A/V:D/RE:L/U:Amber,CVE-2026-2742,CWE-284,Maven,com.vaadin:flow-server,0,14.14.1,2026-03-10T18:31:21Z,2026-03-11T19:00:34Z
GHSA-rjhh-m223-9qqv,SiYuan importStdMd: unvalidated localPath imports arbitrary host directories as persistent notes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N,CVE-2026-32750,CWE-22; CWE-552,Go,github.com/siyuan-note/siyuan,0,,2026-03-16T18:47:22Z,2026-03-20T21:14:37Z
GHSA-rm2p-j3r7-4x4j,OpenClaw's Slack reaction/pin sender-policy consistency issue in non-message ingress,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-863,npm,openclaw,0,2026.2.25,2026-03-03T19:50:26Z,2026-03-03T19:50:26Z
GHSA-rmpj-3x5m-9m5f,Admidio is Missing Authorization and CSRF Protection on Document and Folder Deletion,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,CVE-2026-32817,CWE-862,Packagist,admidio/admidio,5.0.0,5.0.7,2026-03-16T21:18:10Z,2026-03-20T21:19:26Z
GHSA-rmrf-g9r3-73pm,flagd Vulnerable to Allocation of Resources Without Limits or Throttling,HIGH,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-31866,CWE-770,Go,github.com/open-feature/flagd/flagd,0,0.14.2,2026-03-11T00:33:30Z,2026-03-11T20:57:35Z
GHSA-rp9g-qx29-88cp,JSONPath Injection in Spring AI Vector Stores FilterExpressionConverter,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,CVE-2026-22729,CWE-917,Maven,org.springframework.ai:spring-ai-vector-store,1.1.0-M1,1.1.3,2026-03-18T09:30:28Z,2026-03-18T20:20:26Z
GHSA-rpqr-j937-6qr9,OpenViking contains a Path Traversal vulnerability,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,CVE-2026-28518,CWE-22,PyPI,openviking,0,,2026-03-03T15:31:41Z,2026-03-04T20:25:40Z
GHSA-rqpp-rjj8-7wv8,OpenClaw: WebSocket shared-auth connections could self-declare elevated scopes,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-22172,CWE-269; CWE-862,npm,openclaw,0,2026.3.12,2026-03-13T20:55:24Z,2026-03-20T21:04:19Z
